ARTICLE,APD,TET,IMPRESSIONS
www.littlethings.com/crayola-crayon-retired/,952.000,0.000,1
www.littlethings.com/crazy-birth-control-history/,24782.000,11702.000,1
www.littlethings.com/crazy-braids/,696.000,0.000,2
www.littlethings.com/crazy-hair-day/,859.000,851.000,1
www.littlethings.com/crazy-identical-twin-stories/,273377.000,8983.000,1
www.littlethings.com/crazy-sleepy-cats/,14884.146,3573.224,178
www.littlethings.com/crazy-time-capsules/,8336.000,4763.000,2
www.littlethings.com/creative-halloween-diy/,19073.555,16902.444,9
www.littlethings.com/crispy-fried-chicken/,12371.000,1445.333,3
www.littlethings.com/cristiano-ronaldo-defends-young-fan/,21283.000,1116.000,1
www.littlethings.com/crocheted-sandals/,15338.166,4072.333,6
www.littlethings.com/crock-pot-breakfast-recipes/,50608.769,15807.461,13
www.littlethings.com/crock-pot-peach-upside-down-cake/,5952.666,5552.333,3
www.littlethings.com/crock-pot-pizza/,2482.000,2902.000,1
www.littlethings.com/crockpot-side-dishes-recipes/,13245.000,7442.500,2
www.littlethings.com/crop-circles-everywhere/,39121.217,3401.260,23
www.littlethings.com/cross-eyed-cat/,45341.000,5004.090,22
www.littlethings.com/crossing-guard-makeover/,20787.592,5583.006,476
www.littlethings.com/crowley-vacation-canceled/,19314.475,7601.300,40
www.littlethings.com/cruise-ship-widow,47738.500,6671.000,2
www.littlethings.com/cruise-ship-widow/,35738.333,3374.666,6
www.littlethings.com/cruise-surprise/,31706.714,1101.000,7
www.littlethings.com/crying-at-movies-means-strength/,11087.833,5055.833,6
www.littlethings.com/crying-dog-hides-best-buddy,21264.187,3272.875,16
www.littlethings.com/crystal-hair-makeover/,12282.500,2341.500,2
www.littlethings.com/curl-hair-balloons/,115845.000,0.000,1
www.littlethings.com/curly-sue-voice-audition/,3244.000,917.500,4
www.littlethings.com/curtain-snake/,30745.159,3033.638,94
www.littlethings.com/curtis-affectionate-pit-bull-v3/,16410.500,8012.500,2
www.littlethings.com/customs-from-a-simpler-time-vas/,39012.333,37083.888,9
www.littlethings.com/customs-from-a-simpler-time-vcom/,2491.000,1169.000,1
www.littlethings.com/customs-from-a-simpler-time/,20294.500,7385.500,2
www.littlethings.com/cut-down-tree-cat-toy-diy/,1310.500,637.500,2
www.littlethings.com/cut-old-jeans-apron/,14275.000,2326.000,1
www.littlethings.com/cute-but-not-famous-animals/,10447.500,9348.500,2
www.littlethings.com/cute-dad-fort/,2753.000,0.000,1
www.littlethings.com/cute-dog-names/,28974.833,27018.166,6
www.littlethings.com/cute-guilty-dogs/,2183.000,1404.000,1
www.littlethings.com/cutie-pie-oxygen-chamber/,15743.400,7598.600,5
www.littlethings.com/cyclist-litter-revenge/,13131.522,3516.933,316
www.littlethings.com/dachshund-maternity-shoot/,2078.000,1126.000,1
www.littlethings.com/dachshund-puppy-on-couch/,4922.000,3375.000,1
www.littlethings.com/dachshund-purse/,639.000,0.000,1
www.littlethings.com/dachshund-race-california/,24094.000,1037.666,3
www.littlethings.com/dachshund-race-california//,10237.649,3355.491,57
www.littlethings.com/dachshund-runs-weiner-race/,36166.600,3036.400,20
www.littlethings.com/dachshund-sees-puppies/,12995.000,1964.000,1
www.littlethings.com/dachshund-stuck-inside-tree/,14518.888,2778.111,9
www.littlethings.com/dad-and-baby-dance/,9428.200,1841.000,5
www.littlethings.com/dad-baby-display-bed/,4838.272,1196.545,22
www.littlethings.com/dad-baby-dubsmashing-vcom/,181167.000,1067.000,1
www.littlethings.com/dad-builds-pool-driveway/,14514.500,1182.000,2
www.littlethings.com/dad-builds-statue-matthew/,3094.000,3082.000,1
www.littlethings.com/dad-builds-tree-nook/,38373.000,5476.000,5
www.littlethings.com/dad-catches-son-playing/,29865.375,7891.125,8
www.littlethings.com/dad-coke-diet/,300000.000,1257.000,1
www.littlethings.com/dad-confronts-man-pool/,30406.758,5588.197,6855
www.littlethings.com/dad-confronts-thieves/,3419.666,1655.333,3
www.littlethings.com/dad-cop-daughter/,16858.619,5663.914,528
www.littlethings.com/dad-cops-diploma/,35414.666,5754.033,60
www.littlethings.com/dad-daughter-reunion-34-years/,28234.875,7260.250,8
www.littlethings.com/dad-daughter-surprise-recital/,10066.538,2382.000,13
www.littlethings.com/dad-defends-daughters-leash/,10116.384,1232.384,13
www.littlethings.com/dad-delivers-baby-in-kitchen/,29821.042,6891.694,95
www.littlethings.com/dad-dies-cop-mikayla/,18118.559,6704.484,227
www.littlethings.com/dad-dirty-pan-trash/,34450.789,13186.931,176
www.littlethings.com/dad-does-the-robot/,45715.000,1147.000,1
www.littlethings.com/dad-drive-us-nuts/,43019.178,6684.964,84
www.littlethings.com/dad-faces-fear/,17444.000,7018.750,4
www.littlethings.com/dad-foils-plan/,28554.844,5378.218,900
www.littlethings.com/dad-funny-reaction-5th-girl/,21227.125,15865.500,8
www.littlethings.com/dad-gets-a-ps4/,11531.000,1668.000,3
www.littlethings.com/dad-goldendoodle-cutout/,5250.000,840.500,2
www.littlethings.com/dad-grocery-store-kid,15571.000,8669.000,3
www.littlethings.com/dad-grocery-store-kid/,4433.000,1167.000,1
www.littlethings.com/dad-heart-son-song/,34387.000,2432.200,5
www.littlethings.com/dad-home-alone-letter/,72108.555,38367.777,9
www.littlethings.com/dad-i-loved-you-first-surprise/,52850.560,9782.121,41
www.littlethings.com/dad-jokes/,13058.000,12185.000,1
www.littlethings.com/dad-kidnapper-scam/,27521.632,5537.968,158
www.littlethings.com/dad-kids-garden-work/,2562.000,1171.000,1
www.littlethings.com/dad-loses-it-gender-reveal/,2473.000,1022.000,1
www.littlethings.com/dad-makes-baby-laugh-with-beat/,5007.166,3832.333,6
www.littlethings.com/dad-midwife-home-birth/,14554.818,4802.913,430
www.littlethings.com/dad-mysterious-stranger-megan/,73344.400,3397.600,10
www.littlethings.com/dad-note-cracker-barrel/,57677.333,5984.333,6
www.littlethings.com/dad-phone-stolen/,33651.592,8976.832,125
www.littlethings.com/dad-prom-night-grave/,18332.245,5645.710,684
www.littlethings.com/dad-reaction-labor-gender/,18054.648,2967.425,54
www.littlethings.com/dad-recreates-daughters-sexy-selfies/,40301.333,3109.666,3
www.littlethings.com/dad-reflexes-save-cake/,1920.000,1180.000,1
www.littlethings.com/dad-saves-baby/,48411.000,20502.000,2
www.littlethings.com/dad-second-family-forgiveness/,89026.600,3389.400,5
www.littlethings.com/dad-sends-message/,28834.250,13366.437,16
www.littlethings.com/dad-shows-off-on-kids-toy/,32362.054,18607.135,37
www.littlethings.com/dad-soldier-surgeon/,1612.000,1125.000,1
www.littlethings.com/dad-speeding-son/,54909.014,7556.247,344
www.littlethings.com/dad-stops-online-predator,117329.000,7550.500,2
www.littlethings.com/dad-stops-online-predator/,47059.899,15368.300,1024
www.littlethings.com/dad-thanks-nurse-after-sons-crash/,26588.639,5955.860,2901
www.littlethings.com/dad-time-lapse-video-son-aging/,2035.000,584.500,2
www.littlethings.com/dad-trampoline-fail/,513.000,0.000,1
www.littlethings.com/dad-transforms-haleigh/,21054.428,3745.171,541
www.littlethings.com/dad-used-car-note/,14166.000,12343.000,1
www.littlethings.com/dad-wedding-ceremony-surprise-allyson/,10100.752,2799.898,89
www.littlethings.com/dad-writes-funny-obituary/,18257.000,1821.000,1
www.littlethings.com/daddy-daughter-dance-in-pink/,2320.000,1954.000,1
www.littlethings.com/daddy-daughter-hair-factory-v8/,16831.333,1650.666,3
www.littlethings.com/daddy-daughter-love/,6073.000,6369.000,1
www.littlethings.com/dafni-brush/,2350.500,697.500,2
www.littlethings.com/dairy-cow-rare-triplet-calves/,16074.500,7949.500,2
www.littlethings.com/dairy-free-two-weeks/,55504.111,5610.111,9
www.littlethings.com/daisy-and-river/,14522.761,9618.142,21
www.littlethings.com/daisy-dog-rescue/,2319.000,1135.000,1
www.littlethings.com/daisy-duck-makeup-tutorial/,1640.666,615.666,3
www.littlethings.com/daisy-meets-puppies/,21373.791,4687.234,1614
www.littlethings.com/daisy-missing-dog-car-accident/,20773.300,4720.800,10
www.littlethings.com/daisy-the-dachsund/,4421.500,1133.500,2
www.littlethings.com/dakota-husky-dog-park-tantrum/,16180.670,3732.784,88
www.littlethings.com/dalton-and-dawson-adoption-story/,115981.000,5082.750,4
www.littlethings.com/damaged-hair-transformation-stylist/,8855.571,2212.000,7
www.littlethings.com/dan-coffee-kindness/,14483.000,3939.000,1
www.littlethings.com/dan-haws-navy-soldier-meets-daughter/,1883.000,625.000,2
www.littlethings.com/dan-leah-pregnancy-journey/,5307.500,4251.000,2
www.littlethings.com/dan-mosquitoes-trap/,31420.606,6848.349,1509
www.littlethings.com/dan-rose-national-anthem/,9023.000,3613.500,2
www.littlethings.com/dan-yager-american-ninja-warrior-adoption/,1445.000,561.500,2
www.littlethings.com/dana-keller-colorized-photos/,1214.000,1164.000,1
www.littlethings.com/dana-vulin-reveals-post-surgery-face/,1031.000,1023.000,1
www.littlethings.com/dance-class-hot-dog/,23603.632,7260.040,49
www.littlethings.com/dance-moves,11254.000,6883.500,2
www.littlethings.com/dance-moves/,949.000,525.000,2
www.littlethings.com/dance-routine-room-for-fear-vcom/,2159.500,615.000,2
www.littlethings.com/dance-troupe-anti-bullying-vcom/,5086.000,0.000,1
www.littlethings.com/dancer-with-birthmark/,15307.000,13145.000,1
www.littlethings.com/dancing-baby-stingrays-claspers/,137466.000,4614.000,1
www.littlethings.com/dancing-cowboy-outback/,11242.000,1033.000,1
www.littlethings.com/dancing-mum/,25976.250,3990.500,4
www.littlethings.com/dancing-with-the-stars-season-24-lineup/,1973.500,527.500,2
www.littlethings.com/danell-daymon-little-light-of-mine/,9144.000,1125.400,5
www.littlethings.com/danell-greater-works-choir-seal-dance/,2506.500,1005.750,4
www.littlethings.com/danesha-three-sets/,82964.000,10353.333,3
www.littlethings.com/danger-swimming-in-quarries/,16296.714,2983.857,7
www.littlethings.com/danger-under-surfers/,16351.772,3366.954,22
www.littlethings.com/dangerous-condition-twins-triplets/,55345.000,18237.000,1
www.littlethings.com/dangerous-eye-symptoms/,3802.000,2554.333,3
www.littlethings.com/dangers-and-benefits-of-iced-tea/,26820.454,24876.818,22
www.littlethings.com/dangers-car-seat-babies-v2/,2273.000,2258.000,1
www.littlethings.com/dangers-drinking-straw/,17439.500,8847.000,2
www.littlethings.com/dani-mathers-body-shame/,23805.777,1757.555,9
www.littlethings.com/danie-geimer-audition/,7876.500,6607.500,2
www.littlethings.com/daniel-crash-cell-phone/,17490.309,5003.802,23530
www.littlethings.com/daniel-kristiansen-wwii-plane/,39773.000,4036.000,1
www.littlethings.com/daniella-gianessa-alopecia-crazy-hair-day/,8181.000,7725.000,1
www.littlethings.com/daphne-sheldrick-elephants/,48940.000,1564.500,2
www.littlethings.com/darci-lynne-americas-got-talent/,38944.076,1196.230,13
www.littlethings.com/darci-lynne-ventriloquist-confession/,22086.468,7929.028,209
www.littlethings.com/darcy-ferret-shows-babies/,1456.000,1134.000,1
www.littlethings.com/darius-backyard-transformation,48401.000,19904.000,1
www.littlethings.com/darius-backyard-transformation/,78125.000,9858.000,3
www.littlethings.com/dark-ring-neck-diabetes-v1/,790.000,0.000,1
www.littlethings.com/dark-ring-neck-diabetes/,15444.500,3360.100,10
www.littlethings.com/dash-cam-miracle,23761.600,2315.600,45
www.littlethings.com/dash-cam-miracle/,32054.560,6911.925,53661
www.littlethings.com/dashik-gubanova-long-hair/,28367.561,14600.397,98
www.littlethings.com/dating-20-years-proposal/,41912.535,23081.272,99
www.littlethings.com/dating-rituals-throughout-history/,37969.000,13336.400,5
www.littlethings.com/daughter-aging-time-lapse-video/,23023.000,1336.000,2
www.littlethings.com/daughter-baby-bump-tumor/,15907.000,4695.000,1
www.littlethings.com/daughter-dad-12-year-reunion/,24257.615,6079.694,1183
www.littlethings.com/daughter-pit-bull-story-vcom/,12297.500,1308.750,4
www.littlethings.com/daughter-surprises-mom-coming-home/,60284.000,4614.000,1
www.littlethings.com/daughter-ten-years-surprise/,31100.254,5755.888,1787
www.littlethings.com/daughters-dance-speedo-dad/,35975.500,1253.000,2
www.littlethings.com/dave-hickman-baby/,25373.000,1834.000,1
www.littlethings.com/dave-pelzer-abuse-survival/,36225.368,6492.789,19
www.littlethings.com/dave-reunited-camera,19418.347,4070.457,894
www.littlethings.com/dave-reunited-camera/,28055.727,5754.707,238980
www.littlethings.com/david-blue-xmas/,1414.000,0.000,1
www.littlethings.com/david-harper-beckham-surprise,66913.000,2919.000,2
www.littlethings.com/david-harper-beckham-surprise/,27087.465,10796.028,174
www.littlethings.com/david-reunites-with-son/,47815.000,1547.285,7
www.littlethings.com/daycare-new-car/,1576.000,1250.000,1
www.littlethings.com/dayla-kris-jones-keith-urban-cover/,61973.416,5531.500,12
www.littlethings.com/dayna-finds-lost-ring/,29654.500,7575.205,34
www.littlethings.com/deadly-toxins-in-your-house/,9387.000,1136.000,1
www.littlethings.com/deaf-boy-hears-father-v5/,13356.000,1337.000,1
www.littlethings.com/deaf-cashier-note/,4807.000,3793.000,1
www.littlethings.com/deaf-dog-rescued/,39705.258,9809.864,1895
www.littlethings.com/deaf-mom-hears/,2676.000,0.000,1
www.littlethings.com/deaf-singer-golden-buzzer/,22379.539,6899.342,269
www.littlethings.com/deaf-woman-on-ellen/,66253.500,2822.000,2
www.littlethings.com/dear-16-year-old-me-skin-cancer-psa-melanoma/,26197.500,740.000,2
www.littlethings.com/dear-daddy-violence-women-v1/,2066.000,1072.000,1
www.littlethings.com/dear-daddy-violence-women-v2/,47877.000,0.000,1
www.littlethings.com/dear-daddy-violence-women-v5/,30768.000,1342.000,1
www.littlethings.com/dear-daddy-violence-women-vcom/,82600.000,18945.000,1
www.littlethings.com/dear-daddy-violence-women/,2471.000,1114.000,1
www.littlethings.com/death-becomes-force-charity/,37441.875,6840.500,8
www.littlethings.com/deceased-dad-dream/,31883.428,7901.735,1360
www.littlethings.com/declan-raleigh-car-wash/,7739.800,887.400,5
www.littlethings.com/decorative-house-wont-sell/,95435.000,0.000,1
www.littlethings.com/deedee-restaurant-surprise/,37418.500,8480.000,2
www.littlethings.com/deer-farts-in-the-woods/,1174.000,0.000,1
www.littlethings.com/deer-rescue-strawberry/,26743.482,4279.000,29
www.littlethings.com/deer-saved-from-mud/,2960.000,2005.000,1
www.littlethings.com/deer-saves-herself/,3752.000,3680.000,1
www.littlethings.com/deer-think-hes-dog/,18367.348,4003.598,132
www.littlethings.com/delaney-obituary-message,31860.022,8241.034,87
www.littlethings.com/delaney-obituary-message/,30780.234,6973.568,341
www.littlethings.com/delaney-riley-message/,14916.500,742.500,2
www.littlethings.com/delivery-request-funny/,19754.400,3011.009,105
www.littlethings.com/delivery-room-surprise/,3851.000,0.000,1
www.littlethings.com/delta-honor-guard/,28521.666,16313.000,18
www.littlethings.com/delusional-bride-bug/,46445.454,7234.090,11
www.littlethings.com/delusional-bride/,17144.500,2755.821,28
www.littlethings.com/demanding-husky-alarm-clock,10272.000,9350.000,2
www.littlethings.com/demetrice-darius-twins-ellen-let-me-love-you/,30471.375,4675.192,1306
www.littlethings.com/demi-donates-breast-milk-record/,4039.000,1131.000,1
www.littlethings.com/demi-wright-cancer-misdiagnosis/,2315.000,1145.000,1
www.littlethings.com/denali-dog-love-story/,2254.000,558.000,2
www.littlethings.com/dental-floss-eyeliner-hack/,4709.500,1485.000,2
www.littlethings.com/dentist-gives-good-samartitan-smile/,1613.500,1187.500,2
www.littlethings.com/denzel-washington-inspires-all/,4501.000,0.000,1
www.littlethings.com/depression-era-recipes/,20706.000,9712.379,58
www.littlethings.com/deputies-mix-baby-formula-vcom,1005.000,0.000,1
www.littlethings.com/deputies-save-drowning-pregnant-cow-vcom/,74007.000,24652.000,2
www.littlethings.com/deputy-dance-off/,1868.000,1130.000,1
www.littlethings.com/deputy-responds-to-lyle/,27613.897,8199.956,1875
www.littlethings.com/deputy-saves-kids-trapped-inside/,44439.559,13298.514,134
www.littlethings.com/deputy-wheelchair-house-fire/,38813.000,1524.500,8
www.littlethings.com/derek-jeter-hannah-baby/,13459.375,3118.250,8
www.littlethings.com/dermaplaning-at-home/,48811.235,17280.442,628
www.littlethings.com/derrick-kaiklian-daughter-double-proposal/,25102.444,1402.222,9
www.littlethings.com/designer-heels-forty-dollars/,68750.000,67162.333,3
www.littlethings.com/destiny-drunk-driving-story-v7/,6748.666,1320.333,3
www.littlethings.com/destiny-drunk-driving-story/,10693.000,8688.000,1
www.littlethings.com/destiny-hidden-camera-pregnancy/,5133.500,1946.000,2
www.littlethings.com/detoxify-your-feet/,12596.000,11758.000,1
www.littlethings.com/detroit-police-running-man/,13477.000,304.000,1
www.littlethings.com/devan-merck-reconstructed-vagina/,27220.666,3620.814,27
www.littlethings.com/devan-no-vagina/,33718.210,6375.100,33647
www.littlethings.com/devils-fingers-fungus-egg/,5954.000,1420.000,2
www.littlethings.com/devina-baby-hair-color/,26453.358,4745.798,8438
www.littlethings.com/dew-loves-adventures/,19405.000,17817.400,5
www.littlethings.com/diamond-for-breakfast/,40644.000,23937.000,2
www.littlethings.com/diana-derval-color-shade-hue-eye-test-cone/,27316.000,11094.727,11
www.littlethings.com/diana-the-makeover-guy/,2510.000,1214.000,1
www.littlethings.com/dianna-beasley-food-truck-ellen-v7/,1500.000,1250.000,1
www.littlethings.com/dianna-ellen-surprise-stagehands/,31592.593,5199.713,3244
www.littlethings.com/dick-van-dyke-show-facts/,2874.000,0.000,1
www.littlethings.com/dick-van-dyke-sings-birthday-flash-mob,2471.000,1110.000,1
www.littlethings.com/did-you-know-a-rubber-glove-could-do-this-i-need-to-try-asap,11863.000,10757.000,1
www.littlethings.com/diet-change-transforms-mans-acne/,16190.500,3800.833,6
www.littlethings.com/diet-pill-danger/,602.000,301.000,1
www.littlethings.com/diet-safe-ice-cream/,13373.000,12811.000,1
www.littlethings.com/different-types-of-bruises-and-what-they-mean/,9774.600,3375.600,25
www.littlethings.com/different-ways-to-hold-hands/,15996.835,8891.923,91
www.littlethings.com/digger-kitten-pulled-from-church-rubble/,60456.750,4301.000,4
www.littlethings.com/dimes-worth-millions,15936.000,4396.166,6
www.littlethings.com/dimes-worth-millions/,52182.655,17367.912,218
www.littlethings.com/dimitra-milan-teen-painter/,3758.000,1141.000,1
www.littlethings.com/dimpling-breast-cancer/,22292.666,105.333,3
www.littlethings.com/dine-and-dash-dater/,36875.727,7576.227,132
www.littlethings.com/dinky-great-dane-sandwich/,7054.272,955.090,11
www.littlethings.com/dinner-fork-door-lock/,1103.000,0.000,2
www.littlethings.com/dino-freaks/,79699.750,4380.250,4
www.littlethings.com/dionne-quintuplets/,17488.000,1145.000,1
www.littlethings.com/dirt-bikers-save-dog/,24577.337,5430.772,154
www.littlethings.com/dirty-biker-response-to-mom/,14802.000,13886.000,1
www.littlethings.com/dirty-dancing-facts/,65540.071,7334.428,14
www.littlethings.com/dirty-ice/,21678.478,7409.173,23
www.littlethings.com/dirty-school-project/,23381.619,7059.930,921
www.littlethings.com/disabled-dogs-transform/,9820.000,5724.000,2
www.littlethings.com/disabled-orca/,25307.000,1117.000,1
www.littlethings.com/discontinued-food-nostalgia,11053.074,8354.370,27
www.littlethings.com/discontinued-food-nostalgia/,15804.617,14562.764,34
www.littlethings.com/disgusting-dental-disasters/,2835.000,1250.000,1
www.littlethings.com/disney-beauty-beast-dog-dance/,9967.000,1021.000,1
www.littlethings.com/disney-dog-names/,40881.000,9986.777,9
www.littlethings.com/disney-princesses-historically-accurate/,300000.000,85565.000,1
www.littlethings.com/disney-star-wars-costumes/,9766.000,8422.000,1
www.littlethings.com/disney-vhs-tapes/,35654.698,10231.903,93
www.littlethings.com/dispatcher-deonte-phonecall/,13435.750,1374.500,4
www.littlethings.com/distracted-driving-leslie-david-story-vas/,55843.000,9949.333,3
www.littlethings.com/distressed-cow-lawn-chair/,14602.000,1002.000,1
www.littlethings.com/divas-big-litter/,898.000,0.000,1
www.littlethings.com/diver-find-the-flipper/,21946.380,6017.119,84
www.littlethings.com/diver-grabs-octopus/,5535.250,1399.375,8
www.littlethings.com/divers-save-turtle-from-rope/,209200.500,2995.500,2
www.littlethings.com/divorce-chinese-restaurant/,4312.000,4303.000,1
www.littlethings.com/divorced-couple-photoshoot/,50088.000,1319.000,2
www.littlethings.com/divorced-mom-the-makeover-guy/,18925.048,3338.882,145
www.littlethings.com/divorced-moms-makeover/,4067.000,1140.000,1
www.littlethings.com/diy-activity-wall-vcom/,13173.000,11390.000,1
www.littlethings.com/diy-air-plant-planters/,55537.000,12508.777,9
www.littlethings.com/diy-american-flag-barn/,4342.000,1308.000,1
www.littlethings.com/diy-apron-shirt/,10813.000,1014.000,1
www.littlethings.com/diy-backyard-koi-pond/,13416.333,3972.333,3
www.littlethings.com/diy-backyard-smoke-house/,33427.153,7828.769,13
www.littlethings.com/diy-backyard-tiki-bar/,9392.741,1455.290,31
www.littlethings.com/diy-bedroom-hack-ikea/,6488.000,613.500,2
www.littlethings.com/diy-blackhead-glue-mask/,11591.500,2590.000,2
www.littlethings.com/diy-carpet-deoderizer/,2495.000,1136.000,1
www.littlethings.com/diy-cat-adventure-wall/,164173.000,11651.000,1
www.littlethings.com/diy-cat-tree/,38915.500,32786.750,4
www.littlethings.com/diy-cd-mosaic-table/,8064.000,7194.000,2
www.littlethings.com/diy-chevron-patio-table/,9221.289,1450.447,38
www.littlethings.com/diy-cloud-light/,1079.000,0.000,1
www.littlethings.com/diy-cooler/,23447.000,7492.000,1
www.littlethings.com/diy-dad-creates-kids-obstacle-course-with-pool-noodles/,5851.500,1659.000,2
www.littlethings.com/diy-dad-warrior-halloween-costume/,1009.000,1000.000,1
www.littlethings.com/diy-dresser-drawer-upcycles/,1849.000,1133.000,1
www.littlethings.com/diy-edible-fruit-drink-markers/,1426.000,1121.000,1
www.littlethings.com/diy-emergency-car-kit/,62435.935,8325.233,124
www.littlethings.com/diy-encyclopedia-side-table/,7597.666,4741.333,3
www.littlethings.com/diy-fairy-tale-room-v2/,13104.529,3354.058,17
www.littlethings.com/diy-fidget-spinner/,1622.000,1576.000,1
www.littlethings.com/diy-fire-hose-american-flag/,3789.000,0.000,1
www.littlethings.com/diy-fire-pit-bench/,531.000,0.000,1
www.littlethings.com/diy-fruity-ice-cubes/,16037.000,594.500,2
www.littlethings.com/diy-garden-shed-climbing-wall/,1106.000,0.000,1
www.littlethings.com/diy-glitter-bowl/,19953.703,2522.912,91
www.littlethings.com/diy-glitter-walls/,13042.000,11890.000,1
www.littlethings.com/diy-glitzy-wall-sconces/,22871.181,2952.582,127
www.littlethings.com/diy-greenhouse/,13757.600,4428.400,5
www.littlethings.com/diy-harry-potter-bedroom/,825.000,0.000,1
www.littlethings.com/diy-hidden-litter-box/,80477.750,8509.000,4
www.littlethings.com/diy-kitchen-update-vita/,5866.000,1343.000,1
www.littlethings.com/diy-lawn-from-hell-mower/,7883.000,1145.000,1
www.littlethings.com/diy-lightup-headboard,2347.000,1145.000,1
www.littlethings.com/diy-lightup-headboard/,54782.833,51154.333,6
www.littlethings.com/diy-mason-jar-fish-tank/,3698.000,2335.000,1
www.littlethings.com/diy-mason-jar-lunchables,10521.419,1939.838,31
www.littlethings.com/diy-mason-jar-lunchables/,14930.367,2115.367,49
www.littlethings.com/diy-mason-jar-pasta-salads/,24837.500,7464.750,4
www.littlethings.com/diy-mason-jar-photo-holder/,1956.000,1085.000,1
www.littlethings.com/diy-micro-camper/,31538.500,551.500,2
www.littlethings.com/diy-natural-deodorant/,66172.945,24870.516,966
www.littlethings.com/diy-natural-lip-scrubs/,8640.500,1620.875,8
www.littlethings.com/diy-no-sew-beanie/,300000.000,0.000,1
www.littlethings.com/diy-old-door-upcycles/,4238.500,292.000,2
www.littlethings.com/diy-old-ladder-upcycles/,13867.000,1475.000,1
www.littlethings.com/diy-old-picture-frame-upcycle/,6231.000,2084.000,1
www.littlethings.com/diy-old-windows/,7715.092,1455.447,76
www.littlethings.com/diy-orange-candles/,9678.416,821.083,12
www.littlethings.com/diy-palace-of-versailles/,3294.400,1187.600,5
www.littlethings.com/diy-pallet-pool/,9797.000,3544.500,4
www.littlethings.com/diy-paper-hyacinth-flowers/,29093.000,280.500,4
www.littlethings.com/diy-party-poppers-vcom/,17075.000,6994.500,2
www.littlethings.com/diy-photo-slide-projects/,5396.333,3586.333,3
www.littlethings.com/diy-pineapple-lamp/,106742.000,1117.000,1
www.littlethings.com/diy-pit-stain-removal/,68571.000,3399.000,1
www.littlethings.com/diy-plant-food/,24134.500,1432.000,2
www.littlethings.com/diy-plastic-vase-transformation/,691.000,0.000,1
www.littlethings.com/diy-plinko-board-price-is-right/,7647.272,3403.272,11
www.littlethings.com/diy-popsicle-stick-shelf/,2058.000,1146.000,1
www.littlethings.com/diy-portable-potty/,8262.000,4327.000,1
www.littlethings.com/diy-power-wheels-batmobile/,52323.000,0.000,1
www.littlethings.com/diy-programmable-chicken-coop/,9652.800,4075.800,10
www.littlethings.com/diy-pumpkin-tower/,34682.000,32970.000,2
www.littlethings.com/diy-rain-boot-planter/,9897.882,1638.573,68
www.littlethings.com/diy-roman-blinds/,28170.777,6233.777,9
www.littlethings.com/diy-roman-shades-v2/,5893.000,2674.000,1
www.littlethings.com/diy-roman-shades-v3/,5062.000,1011.000,1
www.littlethings.com/diy-roman-shades/,6606.200,3049.200,5
www.littlethings.com/diy-rope-tire-ottoman/,23637.666,8423.433,30
www.littlethings.com/diy-sea-glass-jar-vases/,11348.000,1433.500,2
www.littlethings.com/diy-smores-pot/,71378.000,70355.000,1
www.littlethings.com/diy-sub-irrigation-planter,2336.000,1178.000,1
www.littlethings.com/diy-sub-irrigation-planter/,61414.555,7525.111,9
www.littlethings.com/diy-survival-shelters/,19109.666,1711.000,3
www.littlethings.com/diy-tiny-houseboat/,1621.000,1311.000,1
www.littlethings.com/diy-watering-can-suncatcher/,19639.028,2240.161,105
www.littlethings.com/diy-wine-rack/,5602.000,1117.000,1
www.littlethings.com/diy-wooden-dog-bed/,12732.250,9763.000,4
www.littlethings.com/dizzy-toddler-on-playground/,1890.000,1535.000,1
www.littlethings.com/dj-ruined-first-dance/,3430.000,1153.500,2
www.littlethings.com/do-himalayan-salt-lamps-really-work/,53911.000,16750.055,18
www.littlethings.com/do-honeybees-die-after-sting/,8488.000,7471.000,1
www.littlethings.com/do-with-solar-eclipse-glasses/,25908.848,8024.177,79
www.littlethings.com/do-you-believe-paintings-god/,4979.000,219.000,1
www.littlethings.com/do-you-have-esp-quiz/,20727.000,3718.750,4
www.littlethings.com/dobby-the-baby-giraffe/,9789.333,3692.000,3
www.littlethings.com/doberman-training-ends-with-hugs/,17081.666,2239.333,3
www.littlethings.com/doctor-baby-catch/,23533.000,8272.000,1
www.littlethings.com/doctor-patient-reunion-face-surgery/,9358.666,1518.333,3
www.littlethings.com/doctor-saves-calvin/,16413.333,3586.833,6
www.littlethings.com/doctor-sends-texts/,25212.000,6020.000,2
www.littlethings.com/dog-adopted-after-2-years-v7/,36244.000,14005.000,2
www.littlethings.com/dog-and-9-puppies/,24296.000,8880.000,4
www.littlethings.com/dog-and-kitty-cuddle-together/,18620.000,6848.500,2
www.littlethings.com/dog-and-rabbit-backyard-besties/,1324.000,0.000,1
www.littlethings.com/dog-announces-pregnancy,19817.000,3005.600,5
www.littlethings.com/dog-announces-pregnancy/,28932.520,8284.246,1609
www.littlethings.com/dog-answers-yes-and-no,13027.000,5995.000,2
www.littlethings.com/dog-approves-mom-new-baby-pregnant-stephania-sayler-junie/,27070.116,3121.636,77
www.littlethings.com/dog-arthritis-symptoms-and-treatments/,33494.484,5923.562,64
www.littlethings.com/dog-ashes-returned,12951.000,12466.000,2
www.littlethings.com/dog-ashes-returned/,13557.224,4177.769,1972
www.littlethings.com/dog-baby-share-diagnosis/,16437.666,2843.166,6
